200,1,1,0.5,1
200,1,1,0.6,1
200,1,1,0.7,1
200,1,2,0.5,1
200,1,2,0.6,1
200,1,2,0.7,1
200,1,3,0.5,1
200,1,3,0.6,1
200,1,3,0.7,1
200,2,1,0.5,1
200,2,1,0.6,1
200,2,1,0.7,1
200,2,2,0.5,1
200,2,2,0.6,1
200,2,2,0.7,1
200,2,3,0.5,1
200,2,3,0.6,1
200,2,3,0.7,1
200,3,1,0.5,1
200,3,1,0.6,1
200,3,1,0.7,1
200,3,2,0.5,1
200,3,2,0.6,1
200,3,2,0.7,1
200,3,3,0.5,1
200,3,3,0.6,1
200,3,3,0.7,1
400,1,1,0.5,1
400,1,1,0.6,1
400,1,1,0.7,1
400,1,2,0.5,1
400,1,2,0.6,1
400,1,2,0.7,1
400,1,3,0.5,1
400,1,3,0.6,1
400,1,3,0.7,1
400,2,1,0.5,1
400,2,1,0.6,1
400,2,1,0.7,1
400,2,2,0.5,1
400,2,2,0.6,1
400,2,2,0.7,1
400,2,3,0.5,1
400,2,3,0.6,1
400,2,3,0.7,1
400,3,1,0.5,1
400,3,1,0.6,1
400,3,1,0.7,1
400,3,2,0.5,1
400,3,2,0.6,1
400,3,2,0.7,1
400,3,3,0.5,1
400,3,3,0.6,1
400,3,3,0.7,1
800,1,1,0.5,1
800,1,1,0.6,1
800,1,1,0.7,1
800,1,2,0.5,1
800,1,2,0.6,1
800,1,2,0.7,1
800,1,3,0.5,1
800,1,3,0.6,1
800,1,3,0.7,1
800,2,1,0.5,1
800,2,1,0.6,1
800,2,1,0.7,1
800,2,2,0.5,1
800,2,2,0.6,1
800,2,2,0.7,1
800,2,3,0.5,1
800,2,3,0.6,1
800,2,3,0.7,1
800,3,1,0.5,1
800,3,1,0.6,1
800,3,1,0.7,1
800,3,2,0.5,1
800,3,2,0.6,1
800,3,2,0.7,1
800,3,3,0.5,1
800,3,3,0.6,1
800,3,3,0.7,1
